Carroll Parks	CA	1
Carrolls	WA	0
Carrolls Bluff	WA	2
Carrolls Hill	WA	2
Carrolton	CA	0
Carrotwood Park	CA	1
Carrs Corner	WA	0
Carruthers Memorial Park	OR	1
Carson	CA	0
Carson	OR	0
Carson	WA	0
Carson Beach	WA	1
Carson Falls Trail	CA	1
Carson Hill	CA	0
Carson Hill	WA	2
Carson Lake	WA	2
Carson Mountain	WA	2
Carson National Fish Hatchery	WA	1
Carson Park	CA	1
Carson Peak	CA	2
Carson Point	OR	2
Carson Trail	OR	1
Carson-Iceberg Wilderness	CA	1
Cartago	CA	0
Cartan Athletic Fields	CA	1
Carter Creek Trail	CA	1
Carter Dunes Trail	OR	1
Carter Hill	WA	2
Carter Lake	OR	2
Carter Lake	WA	2
Carter Meadow Trail (historical)	CA	1
Carter Meadows Summit	CA	2
Carter Mountain	WA	2
Carter Mountain State Wildlife Area	WA	1
Carter Park	WA	1
Carter Point	WA	2
Carter Pond	WA	2
Carty Lake	WA	2
Carus	OR	0
Caruthers	CA	0
Caruthers-Raisin City	CA	0
Carver	OR	0
Carver Camp	CA	1
Carver County Boat Ramp	OR	1
Carver Lake	OR	2
Carver Park	CA	1
Carver Peak	CA	2
Carvin Campground	CA	1
Carvin Creek Homesites	CA	0
Cary Peak	CA	2
Casa Cerrito Park	CA	1
Casa Cerrito Recreation Center	CA	1
Casa De Tableta State Historic Landmark	CA	1
Casa Diablo	CA	2
Casa Diablo Mountain	CA	2
Casa Loma	CA	0
Casa Loma County Park	CA	1
Casa Mia Mobile Home Park	CA	0
Casa Verde Park	CA	1
Casa de Oro	CA	0
Casa de Oro-Mount Helix	CA	0
Casabonne Peak	CA	2
Casanova Park	CA	1
Cascade	CA	0
Cascade	WA	0
Cascade Bay	WA	2
Cascade Campground	CA	1
Cascade Canyon Preserve	CA	1
Cascade Cliffs	CA	2
Cascade Creek Trail	CA	1
Cascade Crest Trail	WA	1
Cascade Divide Trail	OR	1
Cascade Gorge	OR	0
Cascade Green Mobile Home Park	WA	0
Cascade Head	OR	2
Cascade Head Scenic Research Area	OR	1
Cascade Island Campground	WA	1
Cascade Islands Campground	WA	1
Cascade Junction	WA	0
Cascade Kamloops Trout Farm Mobile Home Park	WA	0
Cascade Lake	CA	2
Cascade Lake	WA	2
Cascade Locks	OR	0
Cascade Locks Treaty Fishing Access Site	OR	1
Cascade Meadows Church Camp	WA	1
Cascade Mobile Villa	WA	0
Cascade Mountain	WA	2
Cascade Park	CA	1
Cascade Park	WA	1
Cascade Peak	WA	2
Cascade Ranch State Park (historical)	CA	1
Cascade Shores	CA	0
Cascade Sun Mobile Home Estates	CA	0
Cascade Trail	WA	1
Cascade Valley	WA	0
Cascade Vista Mobile Estates	WA	0
Cascadel Point	CA	2
Cascadel Woods	CA	0
Cascades Gateway City Park	OR	1
Cascades Island	WA	2
Cascades Park	CA	1
Cascadia	OR	0
Cascadia State Park	OR	1
Cascajo Hill	CA	2
Cascara Campground Boat Ramp	OR	1
Case Inlet	WA	2
Case Mountain	CA	2
Case Park	CA	1
Case Pond	WA	2
Casey Corner	CA	0
Casey Field	CA	1
Casey Forebay	CA	2
Casey Island	WA	2
Casey Pond	WA	2
Casey State Park	OR	1
Cash Butte	WA	2
Cashmere	WA	0
Cashmere Avenue Park	WA	1
Cashmere Mountain	WA	2
Cashmere Pond State Wildlife Area	WA	1
Cashner Butte	OR	2
Cashup	WA	0
Casino Corner	WA	0
Casino Point	CA	2
Casitas Mobile Home Park	CA	0
Casitas Springs	CA	0
Casket Rock	CA	2
Caskey Lake	WA	2
Casmalia	CA	0
Caso Robles Park	CA	1
Caspar	CA	0
Caspar Anchorage	CA	2
Caspar Headlands State Beach	CA	1
Caspar Headlands State Natural Reserve	CA	1
Caspar Point	CA	2
Casper Lake	CA	2
Casper Regional Park	CA	1
Casperson Point	WA	2
Cass Pond	WA	2
Cassel	CA	0
Cassel Campground	CA	1
Cassiday Butte	OR	2
Cassidy Hill	WA	2
Cassnor Park	OR	2
Cast Creek Trail	OR	1
Cast Lake	OR	2
Castac Lake	CA	2
Castaic	CA	0
Castaic Junction	CA	0
Castaic Lake State Recreation Area	CA	1
Castella	CA	0
Castellammare Mesa	CA	2
Castille Park	CA	1
Castle Butte	CA	2
Castle Butte	WA	2
Castle Cliffs	CA	2
Castle Crag	CA	0
Castle Crags	CA	2
Castle Crags State Park	CA	1
Castle Crags Wilderness	CA	1
Castle Creek Campground	CA	1
Castle Creek Marsh (historical)	WA	2
Castle Creek Trail	OR	1
Castle Dome	CA	2
Castle Gardens	CA	0
Castle Hill	CA	2
Castle Island	WA	2
Castle Lake	CA	2
Castle Lake	WA	2
Castle Lake Campground	CA	1
Castle Lake Trail	CA	1
Castle Mountain	CA	2
Castle Mountain	WA	2
Castle Mountain Trail	WA	1
Castle Mountains National Monument	CA	1
Castle Park	WA	1
Castle Peak	CA	2
Castle Peak	WA	2
Castle Peak Park	CA	1
Castle Peaks	CA	2
Castle Point	CA	2
Castle Point	OR	2
Castle Rock	CA	2
Castle Rock	OR	2
Castle Rock	WA	0
Castle Rock Beach	CA	1
Castle Rock Lake	WA	2
Castle Rock National Wildlife Refuge	CA	1
Castle Rock Natural Area Preserve	WA	1
Castle Rock Park	CA	1
Castle Rock Springs	CA	0
Castle Rock State Park	CA	1
Castle Rock Truck Trail	WA	1
Castle Rocks	CA	2
Castle Rocks	OR	2
Castlebrite park	CA	1
Castleview Park	CA	1
Castlewood Park	CA	1
Castor Lake	OR	2
Castor Lake	WA	2
Castori Park	CA	1
Castro Park	CA	1
Castro Peak	CA	2
Castro Point	CA	2
Castro Valley	CA	0
Castro Valley Community Park	CA	1
Castroville	CA	0
Casuse Mountain	CA	2
Caswell	CA	0
Caswell Memorial State Park	CA	1
Cat Butte	OR	2
Cat Camp	CA	1
Cat Creek Campground	WA	1
Cat Hill	CA	2
Cat Hill	OR	2
Cat Hill Way	OR	1
Cat Island	WA	2
Cat Island Campground	WA	1
Cat Lake	WA	2
Cat Lakes	OR	2
Cat Lakes	WA	2
Cat Mountain	OR	2
Cat Peak	WA	2
Cat Rock	CA	2
Cat Rock	OR	2
Cat Trail	CA	1
Cat and Kittens Rock	OR	2
Cataldi Park	CA	1
Catalina Harbor	CA	2
Catalina Head	CA	2
Catalpa Lake	OR	2
Catamaran Park	CA	1
Cataract Trail	CA	1
Catavee Campground	CA	1
Catched Two Lake	OR	2
Caterpillar Island	WA	2
Caterpillar Park	CA	1
Catfish Bay	CA	2
Catfish Beach	CA	1
Catfish Camp	CA	1
Catfish Hole	OR	2
Catfish Lake	CA	2
Catfish Lake	WA	2
Catfish Pond	CA	2
Cathan	WA	0
Cathcart	WA	0
Cathedral City	CA	0
Cathedral City Park	OR	1
Cathedral City-Palm Desert	CA	0
Cathedral Cove	CA	2
Cathedral Crag	WA	2
Cathedral Driveway	WA	1
Cathedral Hills County Park	OR	1
Cathedral Lake	CA	2
Cathedral Lakes	WA	2
Cathedral Park	CA	1
Cathedral Peak	CA	2
Cathedral Peak	WA	2
Cathedral Rock	WA	2
Cathedral Rocks	CA	2
Cathedral Rocks	OR	2
Cathedral Rocks	WA	2
Cathedral Tree Trail	CA	1
Catherine Creek State Park	OR	1
Cathey Pond	CA	2
Catheys Mountain	CA	2
Catheys Peak	CA	2
Catheys Valley	CA	0
Catheys Valley Park	CA	1
Cathlacom Point	OR	2
Cathlamet	WA	0
Cathlamet Bay	OR	2
Cathlamet City Park	WA	1
Catholic Hill	CA	2
Cathrene Cecile Lake	WA	2
Cathy Lake	OR	2
Catlett	CA	0
Catlin Lake	OR	2
Catlin Lake	WA	2
Catlow Peak	OR	2
Catlow Rim	OR	2
Cator Field	CA	1
Cats Head Campground	CA	1
Cats Head Mountain	CA	2
Cattail Lake	WA	2
Cattle Hill	CA	2
Cattle Mountain	CA	2
Cattle Point	WA	2
Cattle Point Natural Resources Conservation Area	WA	1
Cattlemans Point	CA	2
Caufield Marsh	OR	2
Causland Park	WA	1
Cavalero Corner	WA	0
Cavalry Bluff	CA	2
Cavanaugh-Oso Truck Trail	WA	1
Cave Campground	CA	1
Cave City	CA	0
Cave Junction	OR	0
Cave Lake	CA	2
Cave Lake	WA	2
Cave Lake Campground	CA	1
Cave Mountain	CA	2
Cave Mountain	OR	2
Cave Mountain	WA	2
Cave Point	CA	2
Cave Rock	OR	2
Cave Rocks	CA	2
Cavern Point	CA	2
Caves Camp	OR	1
Cavin	CA	0
Cavin Swamp	OR	2
Cavitt Creek Falls Recreation Site	OR	1
Cavitt Lake	OR	2
Cavitt Mountain	OR	2
Cayada Mountain	WA	2
Caymus Park	CA	1
Cayou Island	WA	2
Cayton	CA	0
Cayucos	CA	0
Cayucos Beach	CA	1
Cayucos Point	CA	2
Cayucos State Beach	CA	1
Cayuga Playground	CA	1
Cayuse	OR	0
Cayuse Bay	WA	2
Cayuse Campground	WA	1
Cayuse Forest Camp	OR	1
Cayuse Lake	WA	2
Cayuse Mountain	WA	2
Cazadero	CA	0
Cazadero Performing Arts Camp	CA	1
Cecelia Lake	WA	2
Cecil	OR	0
Cecil Lake	CA	2
Cecil Lake	OR	2
Cecil Park	CA	1
Cecil Point	CA	2
Cecil Reservoir	OR	2
Cecile	CA	0
Cecile Lake	CA	2
Ceciliani Park	CA	1
Cecils Lake	WA	2
Cecilville	CA	0
Cedar Basin Camp	CA	1
Cedar Burn Camp	OR	1
Cedar Butte	OR	2
Cedar Butte	WA	2
Cedar Buttes	OR	2
Cedar Camp	CA	1
Cedar Camp	OR	1
Cedar Camp	WA	1
Cedar Campground	CA	1
Cedar Creek Campground	CA	1
Cedar Creek State Wildlife Recreation Area	WA	1
Cedar Creek Trail	WA	1
Cedar Creek Viewpoint	WA	1
Cedar Crest	CA	0
Cedar Crest Mobile Home Park	WA	0
Cedar Crossing	WA	0
Cedar Falls	WA	0
Cedar Flat	OR	0
Cedar Flats Natural Area	WA	1
Cedar Flats Nature Trail	WA	1
Cedar Forest Camp Ground	CA	1
Cedar Glen Camp	CA	1
Cedar Glen Mobile Home Park	WA	0
Cedar Glen Park	CA	1
Cedar Grove	CA	0
Cedar Grove	WA	0
Cedar Grove Botanical Area	OR	1
Cedar Grove Campground	CA	1
Cedar Grove Campground	WA	1
Cedar Grove Lake	OR	2
Cedar Grove Mobile Home Park	WA	0
Cedar Hill	CA	2
Cedar Hills	OR	0
Cedar Hills Mobile Home Park	WA	0
Cedar Hills Park	OR	1
Cedar Island	OR	2
Cedar Island Park	OR	1
Cedar Knob	CA	2
Cedar Lake	CA	2
Cedar Lake	OR	2
Cedar Lake	WA	2
Cedar Lake Trail	CA	1
Cedar Lane City Park	CA	1
Cedar Lane Mobile Estates	WA	0
Cedar Lane Mobile Home Park	WA	0
Cedar Lanes Park	WA	1
Cedar Mill	CA	0
Cedar Mill	OR	0
Cedar Mill Park	OR	1
Cedar Mill Woods Park	OR	1
Cedar Mountain	CA	2
Cedar Mountain	OR	2
Cedar Mountain	WA	0
Cedar Park	CA	1
Cedar Park	OR	1
Cedar Pass Campground	CA	1
Cedar Point	CA	2
Cedar Point	OR	0
Cedar Point	WA	2
Cedar Ponds Lake	WA	2
Cedar Ridge	CA	0
Cedar River Park	WA	1
Cedar Rock Lodge	CA	0
Cedar Roughs Wilderness	CA	1
Cedar Rustic Campground	CA	1
Cedar Slope	CA	0
Cedar Springs	CA	0
Cedar Springs Campground	WA	1
Cedar Springs Mountain	OR	2
Cedar Stock	CA	0
Cedar Swamp	OR	2
Cedar Swamp	WA	2
Cedar Trail	CA	1
Cedar Trough Camp	CA	1
Cedar Trough Camp Ground	CA	1
Cedar Valley	WA	0
Cedar Vista	CA	0
Cedarbrook	CA	0
Cedarbrook Mobile Home Park	WA	0
Cedardale	OR	0
Cedardale	WA	0
Cedarhurst	WA	0
Cedarhurst Park	OR	0
Cedaroak Boat Ramp	OR	1
Cedarville	CA	0
Cedarville	WA	0
Cedonia	WA	0
Cee Cee Ah Peak	WA	2
Celery Lake	CA	2
Celestine Park	CA	1
Celilo Park	OR	1
Celilo Treaty Fishing Access Site	OR	1
Celilo Village	OR	0
Cella	CA	0
Cement Bluff	CA	2
Cement Hill	CA	2
Cement Lake	WA	2
Cement Mountain	WA	2
Cemetery Butte	OR	2
Cemetery Hill	CA	2
Cemetery Hill	OR	2
Cemetery Island	WA	2
Cemetery Lake	OR	2
Cemetery Point	WA	2
Ceneda	CA	0
Centennial Bluff	CA	2
Centennial Butte	OR	2
Centennial Center Botany Grounds	CA	1
Centennial Island	OR	2
Centennial Mountain	CA	2
Centennial Park	CA	1
Centennial Park	OR	1
Centennial Park	WA	1
Centennial Park and Swimming Pool	CA	1
Centennial Peak	CA	2
Centennial Regional Park	CA	1
Center Island	WA	2
Center Lake	OR	2
Center Mobile Park	WA	0
Center Mountain	CA	2
Center Mountain	WA	2
Center Park	CA	1
Center Peak	CA	2
Center Peak	OR	2
Center Street Park	CA	1
Center Street Park	OR	1
Centerville	CA	0
Centerville	WA	0
Centerville Community Park	CA	1
Centerville Flat Campground	CA	1
Centinela Park	CA	1
Centinela Valley Camp	CA	1
Central	CA	0
Central Addition Park	CA	1
Central Beach	CA	1
Central Camp	CA	0
Central City Park	OR	1
Central Coast	CA	2
Central Contra Costa	CA	0
Central Ferry	WA	0
Central Ferry Canyon State Wildlife Area	WA	1
Central Ferry State Park (Closed)	WA	1
Central Hill	CA	2
Central Lake	CA	2
Central Park	CA	1
Central Park	OR	1
Central Park	WA	0
Central Park West	CA	1
Central Peak	WA	2
Central Plaza Park	CA	1
Central Point	OR	0
Central Pumice Cone	OR	2
Central Recreation Center	CA	1
Central Reservoir Recreation Area	CA	1
Central Valley	WA	0
Central Valley Mobile Home Park	WA	0
Centralia	CA	0
Centralia	WA	0
Century Oaks Park	CA	1
Century Park	CA	1
Century Park	OR	1
Ceres	CA	0
Ceres	WA	0
Ceres Hill	WA	2
Ceres-Whitmore Park	CA	1
Cerrito Vista Park	CA	1
Cerritos	CA	0
Cerritos Park East	CA	1
Cerritos Regional County Park	CA	1
Cerro Alto	CA	2
Cerro Alto Campground	CA	1
Cerro Cabrillo	CA	2
Cerro Colorado	CA	2
Cerro Gordo	OR	2
Cerro Gordo Peak	CA	2
Cerro Lodoso	CA	2
Cerro Noroeste	CA	2
Cerro Romualdo	CA	2
Cerro San Luis Obispo	CA	2
Cerro Ultimo	CA	2
Cerro Verde Park	CA	1
Cerro de la Calavera	CA	2
Cerro de la Silla	CA	2
Cerro de las Posas	CA	2
Cerro de las Posas Park	CA	1
Cerro del Sur	CA	2
Cervus Lake	OR	2
Cesar Chavez	CA	1
Cesar Chavez Park	CA	1
Cesar E Chavez National Monument	CA	1
Cha-Choo-Sen	WA	2
Chabolla Park	CA	1
Chabot Recreation Center	CA	1
Chabot Regional Park	CA	1
Chadbourne	CA	0
Chadwick Hill	WA	2
Chaffee	CA	0
Chaffee	WA	0
Chaffey-Garcia House Historic Site	CA	1
Chain Hill	WA	0
Chain Island	CA	2
Chain Lake	OR	2
Chain Lake	WA	2
Chain Lakes	CA	2
Chain Lakes	WA	2
Chain of Lakes	CA	2
Chain of Lakes	WA	2
Chain of Lakes Campground	WA	1
Chair Peak	WA	2
Chair Peak Lake	WA	2
Chaix Mountain	CA	2
Chalen Hill Park	CA	1
Chalfant Valley	CA	0
Chalk Bank Landing	CA	0
Chalk Bluff	CA	2
Chalk Butte	OR	2
Chalk Cliff	CA	2
Chalk Hill	CA	2
Chalk Hills	WA	2
Chalk Mountain	CA	2
Chalk Peak	CA	2
Chalk Peak Camp	CA	1
Chalk Point	CA	2
Chall Mountain	CA	2
Challenge	CA	0
Challenge-Brownsville	CA	0
Chalmers Playground	CA	1
Chalone Annex Campground	CA	1
Chalone Creek Campground	CA	1
Chalone Peak Trail	CA	1
Chamberlain Creek Conservation Camp	CA	1
Chamberlain Hill	OR	2
Chamberlain Lake	CA	2
Chamberlain Lake	OR	2
Chamberlain Lake	WA	2
Chamberlain Trail	CA	1
Chamberlains Camp	CA	1
Chamberlands Estates	CA	0
Chambers	WA	0
Chambers Bay	WA	2
Chambers Lake	WA	2
Chambers Lake Campground	WA	1
Chambers Lodge	CA	0
Chambers Peak	CA	2
Chambless	CA	0
Chamisal Mesa	CA	2
Chamisal Mountain	CA	2
Chamise Peak	CA	2
Chamna Natural Preserve	WA	1
Champagne Fountain	CA	0
Champaign Point	WA	2
Champion Park	OR	1
Champoeg	OR	0
Champoeg Monument	OR	1
Champoeg State Park	OR	1
Chance A La Mer State Park	WA	1
Chance Lake	WA	2
Chancellor Campground	WA	1
Chanchelulla Peak	CA	2
Chanchelulla Wilderness	CA	1
Chandler Butte	WA	2
Chandler Lake	OR	2
Chandler Mountain	OR	2
Chandler Nature Park	OR	1
Chandler Park	CA	1
Chandler State Park	OR	1
Chaney Hill	CA	2
Chaney Ranch	CA	0
Chango Lake	CA	2
Chanis Rock	OR	2
Channel Arm	CA	2
Channel Islands Beach	CA	0
Channel Islands National Park	CA	1
Channel Lake	CA	2
Channel Park	CA	1
Channel Trail	CA	1
Channel View Park	CA	1
Channing Heights Mini-Park	OR	1
Chantal Village Park	OR	1
Chanticleer Point	OR	2
Chaos Crags	CA	2
Chaos Crags Trail	CA	1
Chaparra Park	CA	1
Chaparral Campground	CA	1
Chaparral Heights	CA	0
Chaparral Hill	CA	2
Chaparral Mountain	CA	2
Chaparral Park	CA	1
Chaparral Peak	CA	2
Chaparrosa Peak	CA	2
Chapel Green	CA	1
Chapel Lake	CA	2
Chapel Peak	WA	2
Chapin City Park	OR	1
Chapman	CA	0
Chapman	OR	0
Chapman Bay	WA	2
Chapman Beach	OR	1
Chapman Butte	OR	2
Chapman Corner	OR	0
Chapman Cove	WA	2
Chapman Creek Campground	CA	1
Chapman Hill	OR	2
Chapman Lake	OR	2
Chapman Landing	OR	0
Chapman Park	CA	1
Chapman Plaza	CA	1
Chapman Point	OR	2
Chapman Sports Park	CA	1
Chapman Square	OR	1
Chapman and Linn Park	OR	1
Chapmantown	CA	0
Chappo	CA	0
Charbonneau	OR	0
Charbonneau Park	WA	1
Charbonneau Recreation Area	WA	1
Charcoal Point	OR	2
Chard	WA	0
Chardonay Park	CA	1
Chariot Mountain	CA	2
Charity Valley Trail	CA	1
Charles Ames Memorial City Park	OR	1
Charles And Mary Eder State Wildlife Area	WA	1
Charles F Kennedy Park	CA	1
Charles H Wilson Park	CA	1
Charles Howard Park	CA	1
Charles Island	WA	2
Charles Lathrop Pack Experimental and Demonstration Forest	WA	1
Charles Lee Tilden Regional Park	CA	1
Charles Metsker County Park	OR	1
Charles Mountain	CA	2
Charles Paddock Zoo	CA	1
Charles Point	WA	2
Charles S Gardiner Park	OR	1
Charles Sprague Memorial Wayside	OR	1
Charles V Stanton Park	OR	1
Charles White Park	CA	1
Charleston	OR	0
Charleston	WA	0
Charleston Fishing Pier Boat Ramp	OR	1
Charlestown	OR	0
Charley Creek Natural Area Preserve	WA	1
Charley Mountain	CA	2
Charlia Lakes	WA	2
Charlie Alley Peak	CA	2
Charlie Brown Lake	WA	2
Charlie Lakes	WA	2
Charlie Smith Butte	OR	2
Charlies Hump	WA	2
Charlotte Dome	CA	2
Charlotte Lake	CA	2
Charlotte Rauch Park	OR	1
Charlton Butte	OR	2
Charlton Lake	OR	2
Charlton Lake	WA	2
Charlton Peak	CA	2
Charmaine Lake	CA	2
Charmlee County Park	CA	1
Charnel Mulligan City Park	OR	1
Charter Oak	CA	0
Charter Oak	WA	0
Charter Oak Park	CA	1
Charter Point Park	CA	1
Charwood Mobile Home Park	WA	0
Charybdis	CA	2
Chase	CA	0
Chase Field	CA	1
Chase Lake	WA	2
Chase Mountain	OR	2
Chase Mountain	WA	2
Chase Park	CA	1
Chase Park	WA	1
Chase Pond	CA	2
Chaski Bay	OR	2
Chateau Camp	WA	1
Chatfield Hill	OR	2
Chatham Island	OR	2
Chatsworth Lake Manor	CA	0
Chatsworth Oaks Park	CA	1
Chatsworth Peak	CA	2
Chatsworth Reservoir Park	CA	1
Chattanooga Mountain	OR	2
Chattaroy	WA	0
Chatter Creek Campground	WA	1
Chautauqua	WA	0
Chaval Lake	WA	2
Cheadle Lake	OR	2
Cheatem Holler Camp	OR	1
Cheek Hill	WA	2
Cheeka Peak	WA	2
Cheeseville	CA	0
Chehalem	OR	0
Chehalis	WA	0
Chehalis River Surge Plain Natural Area Preserve	WA	1
Chehalis State Wildlife Area	WA	1
Chehalis Village	WA	0
Chekaka Campground	CA	1
Chelan	WA	0
Chelan Butte	WA	2
Chelan Butte State Wildlife Area	WA	1
Chelan County Park	WA	1
Chelan Falls	WA	0
Chelan Falls Powerhouse Park	WA	1
Chelan Hill	WA	2
Chelan Riverwalk Park	WA	1
Chelatchie	WA	0
Chelsea Park	WA	1
Chemawa	OR	0
Chemawa Hill	WA	2
Chemehuevi Mountains Wilderness	CA	1
Chemehuevi Peak	CA	2
Chemeketa Park	CA	0
Chemult	OR	0
Chemurgic	CA	0
Chenamus Lake	WA	2
Cheney	WA	0
Cheneys Point	CA	2
Chenoweth	OR	0
Chenuis Lakes	WA	2
Chenuis Mountain	WA	2
Cherokee	CA	0
Cherokee	WA	0
Cherokee Bay	WA	2
Cherokee Bay Park	WA	0
Cherokee Memorial Park	CA	1
Cherokee Strip	CA	0
Cherry Arm	OR	2
Cherry Avenue Park	CA	1
Cherry Blossom City Park	OR	1
Cherry Camp	CA	1
Cherry City Park	OR	1
Cherry Cove	CA	2
Cherry Cove Lake	WA	2
Cherry Cove Park	CA	1
Cherry Creek Acres	CA	0
Cherry Creek Campground	CA	1
Cherry Creek Campsite	CA	1
Cherry Creek Myrtle Preserve	OR	1
Cherry Creek Park	CA	1
Cherry Creek Recreation Site	OR	1
Cherry Crest Park	WA	1
Cherry Glade	OR	2
Cherry Grove	OR	0
Cherry Grove	WA	0
Cherry Grove Park	CA	1
Cherry Heights	OR	0
Cherry Hill	CA	2
Cherry Hill	WA	2
Cherry Hill Campground	CA	1
Cherry Hill Estates Mobile Home Park	WA	0
Cherry Island Soccer Complex	CA	1
Cherry Lake	CA	2
Cherry Lake	WA	2
Cherry Lane Park	OR	1
Cherry Mountain	CA	2
Cherry Mountain	OR	2
Cherry Peak	CA	2
Cherry Peak	OR	2
Cherry Point	CA	2
Cherry Point	OR	2
Cherry Point	WA	2
Cherry Point Aquatic Reserve	WA	1
Cherry Point Trail	CA	1
Cherry Valley	CA	0
Cherry Valley Campground	CA	1
Cherry Valley Park	CA	1
Cherry Valley State Wildlife Area	WA	1
Cherryland	CA	0
Cherryland Park	CA	1
Cherryville	OR	0
Cherrywood Mobile Home Manor Sewage Treatment Plant	WA	0
Cherrywood Mobile Manor	WA	0
Chesaw	WA	0
Chesaw State Wildlife Area	WA	1
Cheshire	OR	0
Chesnimnus Cow Camp	OR	1
Chester	CA	0
Chester Butte	WA	2
Chester Butte State Wildlife Area	WA	1
Chester Morse Monument	WA	1
Chester Park	CA	1
Chesterfield Park	WA	1
Chesterfield Square	CA	1
Chestnut Park	CA	1
Chet Hoffman Park	CA	1
Chet Holifield Park	CA	1
Chetco Cove	OR	2
Chetco Divide Trail	OR	1
Chetco Lake	OR	2
Chetco Peak	OR	2
Chetco Peak Trail	OR	1
Chetco Point	OR	2
Chetco Point Park	OR	1
Chetco River Estuary	OR	2
Chetlo Harbor	WA	2
Chetwoot Lake	WA	2
Chetzemolka Park	WA	1
Cheval Lake	OR	2
Chevaux Lake	CA	2
Cheviot	WA	0
Cheviot Hills Recreation Center	CA	1
Chevron Government Camp	OR	1
Chevy Chase Park	CA	1
Chew	WA	0
Chewaucan Crossing Trailhead	OR	1
Chewaucan Slough	OR	2
Chewelah	WA	0
Chewelah City Park	WA	1
Chewelah Mountain	WA	2
Chewing Gum Lake	CA	2
Chewuch Campground	WA	1
Chianti	CA	0
Chiawana Park	WA	1
Chicago Camp	CA	1
Chicago Camp	WA	1
Chicago Peak	CA	2
Chicago Trail	OR	1
Chicano Park	CA	1
Chichibu Park	CA	1
Chickabally Mountain	CA	2
Chickadee Nature Trail	CA	1
Chicken Coop Hill	CA	2
Chicken Hawk Campground	CA	1
Chicken Hawk Hill	CA	2
Chicken Hill	OR	2
Chicken Hills	OR	2
Chicken Peak	OR	2
Chicken Spring Lake	CA	2
Chickenfoot Lake	CA	2
Chico	CA	0
Chico	WA	0
Chico Bay	WA	2
Chico Camp	OR	1
Chico Trail	OR	1
Chief Garry Park	WA	1
Chief Joseph Monument	OR	1
Chief Joseph Mountain	OR	2
Chief Joseph State Park	WA	1
Chief Joseph State Wildlife Area	WA	1
Chief Lake	CA	2
Chief Looking Glass Park	WA	1
Chief Mountain	CA	2
Chief Paulina Horse Camp	OR	1
Chief Peak	CA	2
Chief Spokane Monument	WA	1
Chief Timothy State Park	WA	1
Chiefs Island	OR	2
Chikamin Lake	WA	2
Chikamin Peak	WA	2
Chilao Campground	CA	1
Chilcoot	CA	0
Chilcoot Campground	CA	1
Chilcoot Mountain	OR	2
Chilcoot Trail	OR	1
Chilcoot-Vinton	CA	0
Childers Peak	CA	2
Childrens Forest Trail	CA	1
Childrens Island	CA	2
Childrens Park	CA	1
Childrens Pool Beach	CA	1
Childs Hill	CA	2
Childs Meadows	CA	0
Childs Meadows Trail	CA	1
Chileno Camp	CA	1
Chili Hill	CA	2
Chiliwist	WA	1
Chiliwist Butte	WA	2
Chiliwist State Wildlife Area	WA	1
Chilkoot Campground	CA	1
Chilkoot Lake	CA	2
Chillowist	WA	0
Chilnualna Fall Trail	CA	1
Chilnualna Lakes	CA	2
Chiloquin	OR	0
Chilpancingo Park	CA	1
Chilson Mountain	WA	2
Chimacum	WA	0
Chimacum State Wildlife Area	WA	1
Chimney City Park	OR	1
Chimney Lake	CA	2
Chimney Lake	OR	2
Chimney Peak	CA	2
Chimney Peak	OR	2
Chimney Peak	WA	2
Chimney Peak Trail	OR	1
Chimney Peak Wilderness	CA	1
Chimney Peaks	WA	2
Chimney Rock	CA	2
Chimney Rock	OR	2
Chimney Rock	WA	2
Chimney Rock Butte	OR	2
Chimney Rock Campground	OR	1
Chimney Rock Historical Monument	CA	1
Chimney Rock Lake	CA	2
Chin-Chin-Tse-Tung	WA	1
China Bar Campground	CA	1
China Bay	WA	2
China Beach	CA	1
China Bluff	WA	2
China Camp	CA	1
China Camp Historic Area	CA	1
China Camp Point	CA	2
China Camp Point Picnic Area	CA	1
China Camp State Park	CA	1
China Cap	OR	2
China Cove	CA	2
China Cove Beach	CA	1
China Cove Trail	CA	1
China Creek Corral Pond	OR	2
China Creek Trail	OR	1
China Flat Campground	CA	1
China Flat Campground	OR	1
China Gardens Camp	CA	1
China Harbor	CA	2
China Hat	CA	2
China Hat	OR	2
China Hat Peak	OR	2
China Hill	OR	2
China Knoll	CA	2
China Ladder	CA	2
China Ladder Beach	CA	1
China Lake	CA	0
China Lake	OR	2
China Lake Acres	CA	0
China Mountain	CA	2
China Mountain	OR	2
China Peak	CA	2
China Peak	OR	2
China Point	CA	2
China Point	WA	2
China Rock	OR	2
China Town	OR	0
Chinaman Hat	OR	2
Chinaman Trail	OR	1
Chinamans Hat	WA	2
Chinese Camp	CA	0
Chinese Childrens Playground	CA	1
Chinese Cut	CA	2
Chinese Harbor	CA	2
Chinese Peak	CA	2
Chinese Recreation Center	CA	1
Chinidere Mountain	OR	2
Chino	CA	0
Chino Hills	CA	0
Chino Hills State Park	CA	1
Chinom Point	WA	2
Chinook	WA	0
Chinook County Park	OR	1
Chinook Landing Marine Park	OR	1
Chinook Mobile Home Park	WA	0
Chinook Point	WA	2
Chinook State Wildlife Area	WA	1
Chinquapin Butte	CA	2
Chinquapin Butte	OR	2
Chinquapin Lake	CA	2
Chinquapin Lakes	CA	2
Chinquapin Mountain	OR	2
